# id,solution_81chars
219,357842619289163574614795328792654183461238795835971462123586947576429831948317256
220,931564827642781539857923461473198652126345978589672314295816743318457296764239185
221,152946738368157924794238561639871452427695813581324679215469387973582146846713295
222,283516974745298136169743528657321849318479652924685713531962487876134295492857361
223,139847526768529413245631978374962185892154367516378249951486732623715894487293651
224,987516324246398157513427968821964735439785216765132489398671542674253891152849673
225,546318792389752416217964835735629184198435267462871359823546971674193528951287643
227,973218645241657839568349217719462583856793124432185796395826471187534962624971358
228,467319258392857614851246973275981346638425197149673825914738562786592431523164789
229,654813297872594163913726485461259738297348651538671924345162879186937542729485316
230,764821395513649782982573146276914538438265917195738264659382471821497653347156829
231,485697213936124857271853946893475162714962385652318479548739621367281594129546738
232,725138946634295178819647532152784369346912857978563421287459613491326785563871294
233,938176524574923861621485973213798645857641392496532718145869237762354189389217456
234,641238579897451236523679418734915862965827341218346795182763954359184627476592183
235,147628395293517486586493712652174839834956127719382564465839271321765948978241653
236,568279413317546289249381567721965348495738621836412795973824156152693874684157932
237,732895641194672385568413297819257436276349518345186972687924153921538764453761829
238,769832145812546937534179268695421783481397652273685491146253879327968514958714326
239,861573924529641387374298156195837462287164593436925871758416239642359718913782645
240,316425987597186342842973156725348619684719523931562478459237861178694235263851794
241,269384571478591362315762984137426859954138726826975143693257418542813697781649235
242,832576914719842365465931287684327591251489736973615842547198623196253478328764159
243,417286935869345271253719648642978513795132486381654792136597824928463157574821369
244,251374689943682157867519432328195764196748325574236891432851976689427513715963248
245,382596174964217583715843629147682935529371846638459712893764251276135498451928367
246,127695384893421675465387219942173856758962143631854792319746528274538961586219437
247,127356849465198732398247561916824357783615924542973186839461275671532498254789613
248,739154268164298375825367419273681954416529837958473126381745692697832541542916783
249,534196782869527143217843956325718469746259831981634275693471528458962317172385694
250,231987645598426371674315982983741526746253198125698437857139264362574819419862753
251,879652431615439278243187956157948362324761895968523714481376529536294187792815643
252,769214835428573619135986274514728396687395421293461758956832147842157963371649582
253,935268714671549823842731965289156437354827196167493582518372649426985371793614258
254,718492356569713248423865971135947682946281735287356419892134567674528193351679824
255,813724965567189432249635718726341859195278643438596271951867324682453197374912586
256,632798415479615283851243697167459832395827164284361759716534928528976341943182576
257,354926871892147365617538492239864157581279634746315928968751243473682519125493786
258,457196382183275496926438157578362941314759268269841735742583619891624573635917824
259,326954817947816523518273469793125684261438795854697231675381942189542376432769158
260,537491286241867539968235714319542867482679351756183492674958123823716945195324678
261,279146538468359271135728469986573142317284695542961387821437956794615823653892714
262,165384792897521364342967815526719438419835276783246159934678521671452983258193647
263,298617453651348279734295168869432517512786934473159682925863741187524396346971825
264,239648157745192386618753294596284713873561429124379568961427835452836971387915642
265,314789265867512439259346817985423671421675398736198542198264753542937186673851924
266,124869537695437128378215649736954281249178365851326974467593812913782456582641793
267,126348579598267134734951628279186345341725986685439217453892761912674853867513492
268,369821547148579236527436198651982473472365819893714625234657981715298364986143752
269,741835962823961745956274138195386427678492513234157896369718254417523689582649371
270,836152974145967832729348516273584691964731285581629743312875469497216358658493127
271,891325746573649218624718395716284953458936172932571684167852439389467521245193867
272,654791832938254716217836549861372954573419628492685371186523497349167285725948163
273,418237659753869124269154783385796412194523876672481395931672548827345961546918237
274,216795348943286571785314926394128765168457239572963184637541892421839657859672413
275,647289513358147629921563874762318495895472136134695782576931248419826357283754961
276,731295846945168273862437159573614928419823765628579431257381694386942517194756382
277,493628157518479263267513948149365782675182394382947615731894526826751439954236871
278,514862937263971485879534621652183794437259168198746352745398216326415879981627543
279,341956287657248319298317456483769521725831964169524738936175842812493675574682193
280,736981524594672381821534976352498617147256893689317245473825169968143752215769438
281,925468173847391562136572849412753986693814725578926314259687431764135298381249657
282,865432179214759638397618524958273416123846795476195283581924367642387951739561842
283,293785146167234859548169237429317568671958423835642971712496385384571692956823714
284,459126378128937546736845219864513792293478651517692483342789165975361824681254937
285,623815974914376852785429631369547218578291463142638597891752346237964185456183729
286,195637248862145973347289651583412769429876135671953482958724316234561897716398524
287,189467235463592781527381964845123679392675148716849352958236417671954823234718596
288,298536147341879256576421389659342718483715962127698435964283571715964823832157694
289,235641897698257134471893526382974615947165382156328749519782463763419258824536971
290,982754613651392784734618952318465297267931845549287136495876321826143579173529468
291,475293168298167345316854279629435817783612594154978623931546782867329451542781936
292,824519637356748129791632854912876345587394261643125798169257483438961572275483916
293,948673152271859436563142789139768245427531968685294317356427891892315674714986523
294,281457693654329781793186452846932517917568324325741869169873245438295176572614938
295,916528374472391568583746129124683957765914832398275416649132785237859641851467293
296,329756184786413592145298763497625318518349276632187945273964851954831627861572439
297,387641529415982673629375841856714392794263158132859764563428917941537286278196435
298,938625417156749238247183956379451682815267394462938175691572843584396721723814569
299,194372568352869147768514239917245683843691725526783491475936812231458976689127354
300,265783914714956823389214675692541387473829156851367249127635498546198732938472561
301,518724396623598417974316825265981734349275168781643952497162583856439271132857649
302,732859641651734298948126735816297453594361827327485169483572916265918374179643582
303,461532897258971634973648512834215769619784325725369481147893256586127943392456178
304,152769483738524619469138752316247598827953146594681237243875961681492375975316824
305,719643852263578149548129637157284396896357421324961785631495278972836514485712963
306,425689713683174259179253468536492871947861532812735946764328195358917624291546387
307,135792846928364175476851932813546297762938451594217368289673514347125689651489723
308,934127658157368942628495137245983716796214583381576429462731895813659274579842361
309,183549267256371849497268531641893752578426193329157486734615928812934675965782314
310,326715849514983672798624351857431926139276485462598137941852763283167594675349218
311,196354827734829165852167394479283651683715942521496783368572419217948536945631278
312,836427195127589463954163278368741529412956837579238641681374952293615784745892316
313,623815947415379682879462513291647358546238791738951426362584179184796235957123864
314,931287654764135829582964317326598741197642538845371296273819465618453972459726183
315,592143678146758932873926415689231547721564389435879126967312854354687291218495763
316,867254139924813657315967824792135486651482793483679215246391578538726941179548362
317,349671582756829431281453697925348176138567249467912853513294768874136925692785314
318,398651427467239581521487693152768349674923815839514276743896152286175934915342768
319,358926471192347658674815293215468937786293145943751862527689314439172586861534729
320,723654198194872356658139724315298647286417935479563812532986471847321569961745283
321,745329618381465729926781354834256971657194283192873546518632497273948165469517832
322,287513694594628173613794582728356941156942738439187265975431826362875419841269357
323,895473621412956378367128954156347289749285163238619547681594732524731896973862415
324,512379864948165327736482195691548273483217659257693481174856932365921748829734516
325,738126495421957638659834172592371846146589723873642951315498267967215384284763519
326,435716892268953147179248536947635218856124379312897654524389761683471925791562483
327,369125748457689213182734569831546927975812436246973851513297684698451372724368195
328,534971682798625314261438795156792438487513926923864157672359841345187269819246573
329,581296473327548961964137285842719356693825714715463892236981547158374629479652138
330,763189245124375986958264137896451372431827659572936418689543721315792864247618593
331,583671429247895136691432875714369582935284761826517943372158694169743258458926317
332,726158349491237568853946172342519687615782493978364215234871956567493821189625734
333,736819452951642378482537691549723816617458239328196745873965124165274983294381567
334,836495172795218364412376958543869217278154639169732845354981726681527493927643581
335,859213647364759218721648593178924365692835174543167982985371426237496851416582739
336,453972186178463592962158347617234958235896471849517263596381724384725619721649835
337,425867319789134625316952748948726531257391864163548972872619453634285197591473286
338,715438692829615347634972158583794261462851739197263584358147926941526873276389415
339,382647159416953278795821634231578496947316582658294317829165743164739825573482961
340,915324876438756921726189543672518439859643217143297658561872394284931765397465182
341,562348179391276854748195263859721346427639518136584927985417632673852491214963785
342,742658391698431257153792846487215639921367485365984712576849123839126574214573968
343,615743928294581376837962451186237594429658713753419682362895147971324865548176239
344,678932145913485672542176938897514263325698714164723589289361457431257896756849321
345,169542873483967152527318964298175436756834219314296785672451398945783621831629547
346,436287951125946873897351462569418237314672589278593146653124798981735624742869315
347,723956841915487326684213957568742193341569278297138564456391782832675419179824635
348,367821549428975136159463872735216984986347215241589367594738621812694753673152498
349,516439287928571364734268915453612879869357421172984536241896753387145692695723148
350,231478569857963214649152873184327695395684721726519438962835147418796352573241986
352,693548217125739486847162935279684351368215749514397862732851694456923178981476523
353,953624781641798523782513694374856912816239475529471368195362847238947156467185239
354,695284173347615892218937456531462789869173245472859631153746928726398514984521367
355,481362597756491283392587146274853619815679324639124875123746958948235761567918432
356,845132769271695483693487152712354896458269371369871524537916248984523617126748935
357,547362918869514237123789546394157682256438179781926354475691823912873465638245791
358,657218493142379685983654271591732864364891527278546319436187952819425736725963148
359,425168739169735284738249156543687912217493568896512347982354671371826495654971823
360,759364812183259467246781359328576194697412583514938726432195678961847235875623941
361,862147395374589126159623748936412587541876239287935461425798613718364952693251874
362,537689412946271358218345769624793185195864237783512694471956823369428571852137946
363,584192637627435189139768245973814562451627893268953471895341726342576918716289354
364,124536978956871324378924516892463751415789632763215489289347165647158293531692847
365,389574126574261938261893745437916852158432697692758413823147569916385274745629381
366,421638579936751248578429613812367954743295186695814732267143895154982367389576421
367,479321865358964271216875394193247658647538129825196743982653417534712986761489532
368,834925617562371849719648325278153496341769258956284731197436582425897163683512974
369,349216578672598143581734296796385421235147689418629735124963857853471962967852314
370,635184792971325486842769315459872631783416259216953874167548923594237168328691547
371,183657942492318756576249318657132489834975261921486537248591673765823194319764825
372,546278319198463752327195468753849126289631574461752893972314685814526937635987241
373,279836154586741392134952678421573986793684521658129743362497815847315269915268437
374,613495782578321496249687135921853647735946821486712359352168974864279513197534268
375,192354678765182493384976251536749812971268534428531967259413786643897125817625349
376,576429813239618745481537926142895637963174258857263194315782469698341572724956381
377,316724958287519346945863271694271583521398467873456129468135792152987634739642815
378,359642187461978253782315964234891576518763429976254831827439615193586742645127398
379,698234751143875629527691384359146872781329465462587193814752936276913548935468217
380,748561329259348671631279584412853796563794218897612435926487153175936842384125967
381,213785694456239871987164352321498765548673129769512438895347216632851947174926583
382,582467319361958472497231568875126934236794185149385627753642891628519743914873256
383,469258173713694582582317649397146825624875931851923764275489316946731258138562497
384,923576184186439527547218369719852436435691278268743951652184793894327615371965842
385,937514862428673159651892743214359678795268314863741925172985436549136287386427591
386,974825136561493782823167945219574863386219574745386291452738619198642357637951428
387,986354271275189643143726985459271836621938457738645129367412598592863714814597362
388,482769315156832974397145862569314287274958631831627459723596148915483726648271593
389,239416785748529136561738942315287694427965813896143257673851429984372561152694378
390,349276815758341296162958734274869153915734628836125479583617942491582367627493581
391,879326514152497638436851279723584961598613742641972385215738496384269157967145823
392,257468931681379245394215786518694372963782154472153869839526417126847593745931628
393,341856729985723641726194385578432196462917853139685472893541267257368914614279538
394,937218564261457398458396127784139256593624781126875439342981675679543812815762943
395,523684917876591324914372856162437589745829631398165742687213495431956278259748163
396,372481596149675238865932147614798352597243681238156974956817423481329765723564819
397,234658719765912483189473652916834527357129864842567391491385276628741935573296148
398,456319782791528463283674591927145638148936275365287914814762359639451827572893146
399,139728564842536179576194823683451792957382641421967385215879436794613258368245917
400,816425937572936184394178652123584769768392415459617328985763241647251893231849576
401,759248316623917584418365972172659843394872165865134729537486291286591437941723658
402,928543671751986423634721958547698312316472589892315746489167235173259864265834197
403,438576129159234786267189534681342975793651248524897361845713692976425813312968457
404,578139264163842759249576813421768935385291647796453182637984521852317496914625378
405,921385764654297183837641952465172839719438526283569417142756398578923641396814275
406,691278543825134679437965281189546327743892165562713498318627954274359816956481732
407,967234185534681792182579634216843957748915263395726418423198576679352841851467329
408,836127594974583162152496873649832751215764389783915426327651948491278635568349217
409,149367528563182794782954631916573842378246159425819367651428973297631485834795216
410,218765349754398621396412785629587413835149276147623598971256834583974162462831957
411,527691384891435627634782951749126538315948762286357419978263145462519873153874296
412,849637251365821974271945386713459862456218793928763145137584629592176438684392517
413,938172654674859312125436798367298541251743986489561273593684127742315869816927435
414,439875216278163594165942873621437958957286341843519762386794125712658439594321687
415,642718395751394286938625174564137928217869543389542617873251469425986731196473852
416,952764813731895642864231795516983427489527136327146589143652978678319254295478361
417,459127386738469512162358479945732168321586947876941253593874621617295834284613795
418,346257819952813764187649523718396245265784391493125687824531976579462138631978452
419,683745129571329648294816735746532891358194267129678354867953412932481576415267983
420,369174852452698713178325649814753926935246187627981534793512468241869375586437291
421,214893567689751243537426891146572389792348615853619472425967138371284956968135724
422,148256379529317468763948251235479186491863527876521934652794813314682795987135642
423,854237619326194785917568423438629157691745832275813964583971246169452378742386591
424,128394567657182439349657281735461892984235716261879345893726154512943678476518923
425,785126349326594178194378265513749682278613954649285713437951826951862437862437591
426,571829634693514782284637915842793561315246879769185423457361298938472156126958347
427,391865724275943618684127935926314587513789246748256391437598162169472853852631479
428,825639174164587239379124685217463598536298741948715362653941827481372956792856413
429,851643297496827315372195648645389721219476853738251469167534982523968174984712536
430,721694385683215749549378621435126897178953264296487153814532976357869412962741538
431,587342169349168572162759843974825316635917284821436795293671458758294631416583927
432,941783625567492183832615497276851934153946872498237516325168749684379251719524368
433,617452398458639217239781564946827135523194786781563942874915623395246871162378459
434,827493516956721483143856279532947168684132795791568342468215937279384651315679824
435,324876195965314728718295634136482957547639281892157463251948376683721549479563812
436,673248591845719362912356478164573289239184657587692143791425836358961724426837915
437,517462839983157426426983751674329185238541697195678342749236518852714963361895274
438,326594817157368429489127536214786953965243178873951642542839761691472385738615294
439,387465921156792384429381567512876493763914852948253176635128749871649235294537618
440,648752931793186245512439678957214863481693527236578194879361452364825719125947386
441,859746312427135968136982754284371596365429871971658243612897435748513629593264187
442,846593217952761483173248695367125948429687351518439762685374129794812536231956874
443,189432657376591428524678391745189263892346715613725849467913582958267134231854976
444,713589462429136578685247193154723986236958741897461325568394217341672859972815634
445,263849157794516328185273469457928613319657284628431975842195736976382541531764892
446,342579861658134279179286543765912438894753612231468957917625384486391725523847196
447,632148975894725631517693248261354789783219564459876312975431826346582197128967453
448,823946157154728396697315248342169785981257463576834912715692834269483571438571629
449,345768912289451763761293548576819234192346857834572691623984175958137426417625389
450,418532976523769814976481325369127548157348269284695137735914682841256793692873451
451,142359687938672541765814329584261793317495268296738154451923876629187435873546912
452,523187496189643572476529318935861724218475639647932185894316257761258943352794861
453,934278615712659483586341729245163897371984256869725341657492138128536974493817562
454,213547698678913425495826317536274981729138546184695273341769852957382164862451739
455,842716395157293486396548721678125934429367518513489267785632149934851672261974853
456,865297341173845629924361578619524837732918465458736192591473286246189753387652914
457,895173246124698735376542189241865397783921564569734821932457618458216973617389452
458,692435178317689542458127369835946721726813954941572836564391287173268495289754613
459,284357619973681254651294783765839421849126537132475968397568142518742396426913875
460,297518436416329587538764129841672395763951842925843671382195764179436258654287913
461,875249316642531798913786524398452167254617839167893452421975683589364271736128945
462,873619542614528973592743618156382794329467185487195326235871469961234857748956231
463,874613925623859741591427386138945267769231854452768139915386472287594613346172598
464,258936147319247685467158293783469512945721836126583479532874961694315728871692354
465,817462935324975618596138724243756189679814352158293467982641573731589246465327891
466,378159246459286713261734895927361458846975132513428967135847629792613584684592371
467,869153427214769835735824169572948316398617254641532978953471682186295743427386591
